provider_npi,provider_name,provider_specialty,provider_state,total_claims,total_billed,avg_billed,unique_patients,pct_99215,weekend_billing_rate,high_risk_claims,flagged_claims,avg_composite_risk,max_composite_risk,flag_rate_pct
1904799968,Dr. Fraud_Upcoder,Internal Medicine,TX,50,9575.89,191.52,49,100.0,26.2,4,50,66.2,71.8,100.0
1937658662,Dr. Provider_005,Pathology,CA,17,219.17,12.89,17,0.0,41.2,4,17,63.9,76.7,100.0
1904799968,Dr. Provider_003,Pathology,CA,11,141.22,12.84,11,100.0,26.2,1,11,62.4,70.4,100.0
1711871159,Dr. Provider_006,Cardiology,NY,40,2267.9,56.7,19,50.0,15.1,0,40,59.1,65.6,100.0
1312930817,Dr. Fraud_Mismatch,Orthopedic Surgery,CA,20,170401.26,8520.06,20,0.0,28.6,0,20,47.9,50.3,100.0
1771523860,Dr. Fraud_Unbundler,Internal Medicine,FL,60,660.0,11.0,30,0.0,32.5,0,60,47.5,56.2,100.0
1671073488,Dr. Provider_019,Internal Medicine,MI,6,451.38,75.23,6,50.0,33.3,2,2,39.6,77.4,33.3
1517858183,Dr. Provider_015,Internal Medicine,NC,15,766.12,51.07,15,14.3,33.3,3,7,39.1,77.2,46.7
1367826900,Dr. Provider_022,Internal Medicine,NC,16,646.25,40.39,16,0.0,31.2,3,8,36.9,74.2,50.0
1711871159,Dr. Provider_006,Internal Medicine,FL,13,1254.5,96.5,13,50.0,15.1,1,3,34.6,85.0,23.1
1462674274,Dr. Provider_027,Neurology,IL,19,25605.3,1347.65,19,100.0,10.5,0,6,32.3,48.2,31.6
1115957699,Dr. Provider_004,Internal Medicine,OH,13,1159.39,89.18,13,33.3,38.5,1,1,31.0,84.3,7.7
1263701212,Dr. Provider_024,Neurology,NC,12,9416.79,784.73,12,100.0,25.0,0,8,30.5,37.0,66.7
1603844730,Dr. Provider_012,Pediatrics,GA,16,797.27,49.83,16,0.0,37.5,0,6,30.1,54.4,37.5
1477539566,Dr. Provider_017,Psychiatry,FL,14,2171.42,155.1,14,0.0,50.0,0,7,29.3,41.7,50.0
1883770425,Dr. Provider_002,Internal Medicine,FL,18,1233.17,68.51,18,22.2,22.2,1,4,29.0,71.2,22.2
1596889503,Dr. Provider_023,Neurology,NC,15,17334.63,1155.64,15,100.0,26.7,0,6,28.7,39.4,40.0
1686427421,Dr. Provider_021,Cardiology,GA,21,7680.53,365.74,21,45.5,42.9,0,9,28.2,41.5,42.9
1377010989,Dr. Provider_011,Neurology,IL,25,32009.69,1280.39,25,100.0,32.0,0,10,27.2,41.0,40.0
1691098842,Dr. Provider_025,Gastroenterology,TX,14,20340.59,1452.9,14,0.0,7.1,0,0,23.2,29.8,0.0
1771523860,Dr. Provider_008,Pediatrics,FL,20,1142.55,57.13,20,0.0,32.5,0,7,22.3,58.8,35.0
1957100445,Dr. Provider_029,Cardiology,MI,15,3350.68,223.38,15,33.3,20.0,0,0,18.9,26.6,0.0
1312930817,Dr. Provider_016,Pediatrics,GA,15,765.2,51.01,15,0.0,28.6,0,3,16.6,58.6,20.0
1112360031,Dr. Provider_014,Psychology,NY,22,3419.0,155.41,22,0.0,9.1,0,0,16.5,21.4,0.0
1434155345,Dr. Provider_007,Hematology,PA,9,270.41,30.05,9,0.0,22.2,0,0,7.0,11.0,0.0
1618960376,Dr. Provider_010,Psychology,TX,23,3508.02,152.52,23,0.0,34.8,0,0,6.5,13.6,0.0
1397025815,Dr. Provider_013,Radiology,NY,17,30861.51,1815.38,17,0.0,23.5,0,0,6.1,8.3,0.0
1434001632,Dr. Provider_026,Hematology,CA,13,384.3,29.56,13,0.0,30.8,0,0,5.2,7.8,0.0
1577883635,Dr. Provider_018,Radiology,NY,16,29415.8,1838.49,16,0.0,25.0,0,0,5.1,11.4,0.0
1180681494,Dr. Provider_030,Gastroenterology,NY,24,33089.63,1378.73,24,0.0,33.3,0,0,4.0,11.2,0.0
1843134774,Dr. Provider_028,Hematology,FL,26,800.16,30.78,26,0.0,34.6,0,0,3.1,9.6,0.0
1503379352,Dr. Provider_001,Psychology,IL,17,2728.26,160.49,17,0.0,29.4,0,0,2.9,6.3,0.0
1234569364,Dr. Provider_020,Physical Therapy,CA,16,946.97,59.19,16,0.0,31.2,0,0,2.8,7.8,0.0
1392210615,Dr. Provider_009,Psychology,OH,22,3520.47,160.02,22,0.0,31.8,0,0,2.8,8.6,0.0
