provider_npi,provider_name,provider_specialty,provider_state,total_claims,total_billed,avg_billed,unique_patients,pct_99215,weekend_billing_rate,high_risk_claims,flagged_claims,avg_composite_risk,max_composite_risk,flag_rate_pct
1904799968,Dr. Fraud_Upcoder,Internal Medicine,TX,50,9682.88,193.66,49,87.7,27.0,17,50,69.6,75.3,100.0
1263701212,Dr. Provider_024,Neurology,NC,5,3830.81,766.16,5,100.0,60.0,0,5,61.0,68.6,100.0
1312930817,Dr. Fraud_Mismatch,Orthopedic Surgery,CA,20,170308.15,8515.41,20,0.0,45.2,3,20,59.7,72.4,100.0
1711871159,Dr. Provider_006,Cardiology,NY,40,2263.45,56.59,20,0.0,25.0,0,40,56.3,63.1,100.0
1771523860,Dr. Fraud_Unbundler,Internal Medicine,FL,60,660.0,11.0,29,0.0,28.0,0,60,49.0,56.6,100.0
1434001632,Dr. Provider_026,Family Medicine,CA,16,810.65,50.67,16,0.0,12.5,7,7,42.2,78.0,43.8
1843134774,Dr. Provider_028,Family Medicine,FL,22,798.78,36.31,22,0.0,36.4,1,13,41.0,70.7,59.1
1596889503,Dr. Provider_023,Neurology,NC,18,13464.33,748.02,18,100.0,44.4,0,15,39.8,53.8,83.3
1937658662,Dr. Provider_005,Internal Medicine,CA,19,1625.83,85.57,19,25.0,42.1,4,10,38.4,84.6,52.6
1434155345,Dr. Provider_007,Family Medicine,PA,14,566.11,40.44,14,0.0,35.7,0,7,35.5,67.7,50.0
1462674274,Dr. Provider_027,Neurology,IL,16,22387.84,1399.24,16,100.0,6.2,0,4,35.4,51.8,25.0
1377010989,Dr. Provider_011,Neurology,IL,17,21599.82,1270.58,17,100.0,35.3,0,7,32.2,44.9,41.2
1577883635,Dr. Provider_018,Pediatrics,NY,15,845.27,56.35,15,0.0,46.7,3,7,30.2,89.6,46.7
1904799968,Dr. Provider_003,Internal Medicine,CA,13,847.41,65.19,13,87.7,27.0,1,2,30.2,70.7,15.4
1397025815,Dr. Provider_013,Pediatrics,NY,16,901.45,56.34,16,0.0,18.8,2,5,29.6,73.3,31.2
1115957699,Dr. Provider_004,Gastroenterology,OH,13,18663.47,1435.65,13,0.0,53.8,0,7,28.1,38.8,53.8
1691098842,Dr. Provider_025,Cardiology,TX,18,5064.8,281.38,18,75.0,16.7,0,0,26.9,38.1,0.0
1603844730,Dr. Provider_012,Radiology,GA,13,24765.11,1905.01,13,0.0,0.0,0,0,26.3,29.0,0.0
1312930817,Dr. Provider_016,Radiology,GA,11,21612.1,1964.74,11,0.0,45.2,0,8,21.0,28.8,72.7
1180681494,Dr. Provider_030,Cardiology,NY,25,7005.32,280.21,25,50.0,36.0,0,0,20.1,24.2,0.0
1234569364,Dr. Provider_020,Physical Therapy,CA,14,821.84,58.7,14,0.0,50.0,0,7,19.0,30.8,50.0
1686427421,Dr. Provider_021,Hematology,GA,22,678.66,30.85,22,0.0,40.9,0,9,16.9,33.2,40.9
1883770425,Dr. Provider_002,Gastroenterology,FL,16,22649.46,1415.59,16,0.0,18.8,0,0,13.4,18.7,0.0
1671073488,Dr. Provider_019,Gastroenterology,MI,11,16471.31,1497.39,11,0.0,18.2,0,0,11.6,16.0,0.0
1711871159,Dr. Provider_006,Gastroenterology,FL,12,19255.82,1604.65,12,0.0,25.0,0,0,11.3,14.1,0.0
1957100445,Dr. Provider_029,Hematology,MI,18,497.48,27.64,18,0.0,33.3,0,0,10.4,19.5,0.0
1367826900,Dr. Provider_022,Gastroenterology,NC,24,31189.27,1299.55,24,0.0,33.3,0,0,10.3,17.8,0.0
1517858183,Dr. Provider_015,Gastroenterology,NC,15,21471.44,1431.43,15,0.0,26.7,0,0,9.5,18.2,0.0
1477539566,Dr. Provider_017,Orthopedic Surgery,FL,15,100327.99,6688.53,15,0.0,20.0,0,0,7.5,14.7,0.0
1618960376,Dr. Provider_010,Psychology,TX,23,3630.8,157.86,23,0.0,34.8,0,0,5.4,14.8,0.0
1503379352,Dr. Provider_001,Psychology,IL,16,2485.2,155.32,16,0.0,37.5,0,0,4.5,8.4,0.0
1771523860,Dr. Provider_008,Radiology,FL,22,40397.69,1836.26,22,0.0,28.0,0,0,4.3,10.3,0.0
1112360031,Dr. Provider_014,Psychology,NY,22,3394.33,154.29,22,0.0,31.8,0,0,3.9,10.5,0.0
1392210615,Dr. Provider_009,Psychology,OH,19,2950.42,155.29,19,0.0,26.3,0,0,3.5,14.1,0.0
